iter	MultiClass
0	4.325228304
1	4.304225404
2	4.284989504
3	4.261384416
4	4.242494923
5	4.224288445
6	4.205018369
7	4.186303435
8	4.167735727
9	4.14952953
10	4.128266892
11	4.108330343
12	4.090472541
13	4.071102927
14	4.052639039
15	4.034537324
16	4.016029973
17	3.996596497
18	3.977995704
19	3.960489736
20	3.94290579
21	3.926034758
22	3.908518715
23	3.890694391
24	3.872559951
25	3.854495895
26	3.83713163
27	3.818446445
28	3.802047218
29	3.784908045
