iter	Passed	Remaining
0	165	4803
1	320	4483
2	475	4276
3	508	3303
4	656	3282
5	790	3161
6	921	3027
7	1054	2900
8	1196	2791
9	1327	2654
10	1455	2513
11	1588	2382
12	1724	2254
13	1854	2119
14	1985	1985
15	2116	1851
16	2119	1620
17	2254	1502
18	2388	1382
19	2562	1281
20	2722	1166
21	2857	1039
22	2993	911
23	3124	781
24	3255	651
25	3391	521
26	3520	391
27	3651	260
28	3785	130
29	3916	0
